Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
07/01/2019,"43 ELDERWOOD ROAD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,320000,No,No
07/01/2019,"45 ELY VIEW, OLD COURT, TALLAGHT DUBLIN 24",Dublin 24,Dublin,332500,No,No
07/01/2019,"55 DRUMFIN ROAD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,250000,No,No
07/01/2019,"56 DEERHAVEN AVE, CLONEE, DUBLIN 15",Dublin 15,Dublin,310000,No,No
07/01/2019,"57 DEAN SWIFT RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,360000,No,No
07/01/2019,"7 MOUNT ROCHFORD AVE, FLEMINGTON LANE, BALBRIGGAN",,Dublin,246000,No,No
07/01/2019,"88 FOXFIELD RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,577500,No,No
07/01/2019,"9 EDEN PARK RD, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,670000,No,No
07/01/2019,"GLENROSS, KELLYSTOWN ROAD, SANDYFORD",,Dublin,245000,No,No
07/01/2019,"LISHEEN, DUNDRUM RD, DUNDRUM DUBLIN 14",Dublin 14,Dublin,485000,No,No
08/01/2019,"11 HOLYWELL HEIGHTS, SWORDS, DUBLIN",,Dublin,264500,No,No
08/01/2019,"13 CHANDLERS GUILD, JAMESS ST, DUBLIN 8",Dublin 8,Dublin,202000,No,No
08/01/2019,"13 HOMELAWN AVE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,270000,No,No
08/01/2019,"14 Dodderbrook Walk, Dodderbrook  Oldcourt road, Ballycullen",,Dublin,350220,No,Yes
08/01/2019,"17 BELFRY DR, CITYWEST DUBLIN 24, DUBLIN",Dublin 24,Dublin,235000,No,No
08/01/2019,"174 TRIMBLESTON, GOATSTOWN RD, DUBLIN 14",Dublin 14,Dublin,800000,No,No
08/01/2019,"23 EDEN VILLAS, GLASTHULE, DUBLIN",,Dublin,525000,No,No
08/01/2019,"24 SYCAMORE RD, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,585000,No,No
08/01/2019,"278 MOURNE RD, DRIMNAGH, DUBLIN CITY",Dublin 12,Dublin,400000,No,No
08/01/2019,"28 MAIN ST, HOWTH, DUBLIN",Dublin 13,Dublin,675000,No,No
08/01/2019,"3 Elder Heath Green, Elder Heath, Kiltipper Road",,Dublin,268722,No,Yes
08/01/2019,"30 LANESBOROUGH DR ST MARGARETS, DUBLIN 11, DUBLIN",Dublin 15,Dublin,262000,No,No
08/01/2019,"33 HAMPTON, SANTRY CROSS, BALLYMUN DUBLIN 9",Dublin 11,Dublin,130000,No,No
08/01/2019,"4 ANNADALE CRESENT, MARINO, DUBLIN 9",Dublin 9,Dublin,385000,No,No
08/01/2019,"48 Larkfield Heath, Clay Farm, Stillorgan",,Dublin,502203,No,Yes
08/01/2019,"5 Dodderbrook Glade, Ballycullen, Dublin 24",,Dublin,405286,No,Yes
08/01/2019,"54 PEMBROKE COTTAGES, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,412500,No,No
08/01/2019,"57 Adamstown Park, St. Helen's, Adamstown",,Dublin,308370,No,Yes
08/01/2019,"6 BELARMINE PARK, ENNISKERRY RD, STEPASIDE DUBLIN 18",Dublin 18,Dublin,825000,No,No
08/01/2019,"67 COWPER RD, RATHMINES, DUBLIN 6",Dublin 6,Dublin,1115000,No,No
08/01/2019,"7 Stanford Park, Westminster Road, Foxrock",Dublin 18,Dublin,1004406,No,Yes
09/01/2019,"1 ALBERT RD LOWER, SANDYCOVE, DUBLIN",,Dublin,836000,No,No
09/01/2019,"1 CASTLEBYRNE PARK, BLACKROCK, DUBLIN",,Dublin,435000,No,No
09/01/2019,"11 St. Helen's Walk, St. Helen's, Adamstown",,Dublin,330396,No,Yes
09/01/2019,"12 COMYN MANOR, SEATOWN ROAD, SWORDS",,Dublin,418502,No,Yes
09/01/2019,"12 ST BRIGIDS COTTAGES, CLONDALKIN, DUBLIN",Dublin 22,Dublin,310000,No,No
09/01/2019,"13 MAYSTON SQUARE, ST MARGARETS, DUBLIN 11",Dublin 11,Dublin,180000,No,No
09/01/2019,"15 Beresford Crescent, Donabate",,Dublin,378854,No,Yes
09/01/2019,"15 COMYN MANOR, SEATOWN ROAD, SWORDS",,Dublin,418502,No,Yes
09/01/2019,"152 WATERVILLE TERRACE, BLANCHARDSTOWN DUBLIN 15, DUBLIN",Dublin 15,Dublin,270000,No,No
09/01/2019,"155 BALLYFERMOT RD, BALLYFERMOT, DUBLIN",Dublin 10,Dublin,195000,Yes,No
09/01/2019,"19 SILVERWOOD ROAD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,520000,No,No
09/01/2019,"2 BEAUMONT HALL, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,235000,No,No
09/01/2019,"22 OFFINGTON AVENUE, SUTTON, DUBLIN 13",Dublin 13,Dublin,745000,No,No
09/01/2019,"26 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,281938,No,Yes
09/01/2019,"26 PARKLANDS, CASTLESIDE, RATHFARNHAM",Dublin 14,Dublin,205000,No,No
09/01/2019,"3 THE KILNS, STATION RD, PORTMARNOCK",Dublin 13,Dublin,580000,No,No
09/01/2019,"30 Rathborne Square, RATHBORNE, ASHTOWN",,Dublin,321586,No,Yes
09/01/2019,"32 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,281938,No,Yes
09/01/2019,"32 Parkside Gardens, Balgriffin, Dublin 13",Dublin 13,Dublin,290748,No,Yes
09/01/2019,"4 Lad Lane, 4 Fitzwilliam Place, Dublin 2",Dublin 2,Dublin,1250000,No,No
09/01/2019,"41 RING ST, INCHICORE, DUBLIN 8",Dublin 8,Dublin,315000,No,No
09/01/2019,"42 Millers Avenue, Millers Glen, Swords",,Dublin,290748,No,Yes
09/01/2019,"61 BEAUMONT RD, DUBLIN 9, DUBLIN",Dublin 9,Dublin,517500,No,No
09/01/2019,"7 THORNLEIGH PLACE, SWORDS, DUBLIN",,Dublin,277000,No,No
09/01/2019,"70 ENNAFORT RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,587000,No,No
09/01/2019,"8 ATHGOE RD, SHANKILL, DUBLIN",Dublin 18,Dublin,495000,No,No
09/01/2019,"91 AYLMER RD, NEWCASTLE, DUBLIN",Dublin 22,Dublin,300000,No,No
09/01/2019,"Apartment 51, Ardilaun Court, Sybil Hill Road",Dublin 5,Dublin,330396,No,Yes
09/01/2019,"APT 17 BLOCK A, THE GLEN, BETTYGLEN DUBLIN 5",Dublin 5,Dublin,225000,Yes,No
09/01/2019,"APT 197, THE HARDWICKE, CHURCH ST DUBLIN 7",Dublin 7,Dublin,230000,No,No
10/01/2019,"10 CASTLEGATE MEWS, ADAMSTOWN, LUCAN",,Dublin,296000,No,No
10/01/2019,"102 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,300000,No,No
10/01/2019,"12 GLENBEIGH RD, BLACKHORSE AVE, C RD DUBLIN 7",Dublin 7,Dublin,350000,No,No
10/01/2019,"13 MERTON DR, RANELAGH, DUBLIN 6",Dublin 6,Dublin,922000,No,No
10/01/2019,"142 ASHLAWN PARK, BALLYBRACK, CO DUBLIN",,Dublin,362000,No,No
10/01/2019,"15 DEERHAVEN PARK, CLONEE, DUBLIN 15",Dublin 15,Dublin,285000,No,No
10/01/2019,"18 CANNONBROOK AVE, LUCAN, DUBLIN",,Dublin,325000,No,No
10/01/2019,"18 MOUNT ANVILLE LAWN, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,801000,No,No
10/01/2019,"2 HOLYWELL LAWW, FELTRIM, DUBLIN",,Dublin,314000,No,No
10/01/2019,"2 SHANGAN CRESCENT, BALLYMUN, DUBLIN 9",Dublin 9,Dublin,210000,No,No
10/01/2019,"23 ALLENDALE DR, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,445000,No,No
10/01/2019,"23 CARRIGLEA WALK, FIRHOUSE, DUBLIN 24",Dublin 24,Dublin,422000,No,No
10/01/2019,"24 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,303965,No,Yes
10/01/2019,"25 Marrsfield Avenue, Belltree, Clongriffin",Dublin 13,Dublin,352423,No,Yes
10/01/2019,"25 Temple Woods, Greenhill Road, Dublin 24",Dublin 24,Dublin,321586,No,Yes
10/01/2019,"273 RATOATH RD, CABRA, DUBLIN 7",Dublin 7,Dublin,295000,No,No
10/01/2019,"30 GRANGEMORE RD, DOWAGHMEDE, DUBLIN 13",Dublin 13,Dublin,345000,No,No
10/01/2019,"31 THOMAS HAND ST, SKERRIES, DUBLIN",,Dublin,277000,No,No
10/01/2019,"32 larkfield heath, clay farm, leopardstown",Dublin 18,Dublin,555066,No,Yes
10/01/2019,"37 Stillorgan Gate, Upper Kilmacud Road, Stillorgan",,Dublin,405286,No,Yes
10/01/2019,"38 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,321586,No,Yes
10/01/2019,"4 Kings Hall, Malahide",,Dublin,229075,No,Yes
10/01/2019,"4 WAVENEY, HARBOUR RD, HOWTH DUBLIN 13",Dublin 13,Dublin,295000,No,No
10/01/2019,"40 beechwood heath, beechwood, hansfield",Dublin 15,Dublin,437665,No,Yes
10/01/2019,"40 BUSHFIELD DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,335000,No,No
10/01/2019,"41 THE HOLLY, ROCKFIELD, DUNDRUM DUBLIN 14",Dublin 16,Dublin,360000,No,No
10/01/2019,"42 PARK BLVD, TYRELLSTOWN, DUBLIN 15",Dublin 15,Dublin,240000,No,No
10/01/2019,"45 MARSHAM COURT, STILLORGAN, DUBLIN",,Dublin,540000,No,No
10/01/2019,"47 DELHURST TERRACE, ONGAR PARK, DUBLIN 15",Dublin 15,Dublin,275000,No,No
10/01/2019,"50 PORTERSFIELD, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,266500,No,No
10/01/2019,"52 Brighton Wood, Brighton Road, Foxrock",,Dublin,682819,No,Yes
10/01/2019,"56 HOME FARM RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,650000,No,No
10/01/2019,"6 AYREFIELD AVE, AYRFIELD EST, COOLOCK DUBLIN 13",Dublin 13,Dublin,247500,Yes,No
10/01/2019,"8 St. Helen's Chase, St. Helen's, Adamstown",,Dublin,264317,No,Yes
10/01/2019,"8 White Pines Drive, Stocking Avenue, Rathfarnham",Dublin 24,Dublin,365647,No,Yes
10/01/2019,"93 CLON BRUGH, AIKENS VILLAGE, SANDYFORD DUBLIN 18",Dublin 18,Dublin,465000,No,No
10/01/2019,"Apartment 18 Ardilaun Court, Sybil Hill Road, Raheny",,Dublin,431718,No,Yes
10/01/2019,"APT 5 DOCK MILL, BARROW STREET, DUBLIN 4",,Dublin,352000,No,No
10/01/2019,"APT 75, SOUTH GATE, CORK ST DUBLIN 8",Dublin 8,Dublin,365000,No,No
10/01/2019,"APT 84, BACHELORS WALK, DUBLIN 1",Dublin 1,Dublin,240000,No,No
11/01/2019,"1 Broadfield Grange, Broadfield Manor, Rathcoole",,Dublin,378855,No,Yes
11/01/2019,"10 GLENABBEY RD, MOUNT MERRION, BLACKROCK",,Dublin,929000,No,No
11/01/2019,"10 ST ANNES TERRACE, RAHENY DUBLIN 5",,Dublin,620000,No,No
11/01/2019,"108 MILLPARK, OLD NANGOR RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,200000,No,No
11/01/2019,"11 CHAPEL FARM SQ, LUSK, DUBLIN",,Dublin,284000,No,No
11/01/2019,"12 ASHLEY COURT 31 CLYDE RD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,665000,No,No
11/01/2019,"120 PARK DRIVE AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,395000,No,No
11/01/2019,"131 CHAPELGATE, ST ALPHONSUS RD, DRUMCONDRA",Dublin 9,Dublin,580000,No,No
11/01/2019,"14 THE ORCHARD, MONKSTOWN VALLEY, BLACKROCK",,Dublin,387000,No,No
11/01/2019,"15 PARK VIEW, RATHBORNE, ASHTOWN DUBLIN 15",Dublin 15,Dublin,310000,No,No
11/01/2019,"17 FRANKFORT AVE, RATHGAR, DUBLIN 6",Dublin 6,Dublin,951000,No,No
11/01/2019,"17 MOUNT GARRITT RISE, TYRRELSTOWN, DUBLIN 15",,Dublin,307500,No,No
11/01/2019,"17 ST KEVINS RD PORTABELLO, DUBLIN 8, DUBLIN",Dublin 15,Dublin,730000,No,No
11/01/2019,"18 CLIFDEN TERRACE, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,232500,No,No
11/01/2019,"18 Elder Heath Walk, Elder Heath, Kiltipper Road",,Dublin,259911,No,Yes
11/01/2019,"194 LITTLEPACE WOODS, CLONEE, DUBLIN 15",Dublin 15,Dublin,330000,No,No
11/01/2019,"2 ABBEY WELL, CHAPEL RD, KINSEALY",,Dublin,190500,Yes,No
11/01/2019,"2 ENNAFORT AVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,646000,No,No
11/01/2019,"21 Upper George's Street, Dun Laoghaire",,Dublin,472500,No,Yes
11/01/2019,"23 MOUNT ANDREW AVE, LUCAN, DUBLIN",,Dublin,294000,No,No
11/01/2019,"25 RATHGEAL, DEANSRATH, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,180000,No,No
11/01/2019,"27 APPLEWOOD AVE WEST, APPLEWOOD VILLAGE, SWORDS DUBLIN",,Dublin,240000,No,No
11/01/2019,"27 LANDSDOWNE PARK, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,154700,No,No
11/01/2019,"29 BRAMLEY CRESCENT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,425000,No,No
11/01/2019,"2H RATHBORNE DR, ASHTOWN, DUBLIN 15",Dublin 15,Dublin,287000,No,No
11/01/2019,"3 CURRAGH HALL RD, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,235000,No,No
11/01/2019,"3 STEPASIDE LANE, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,727643,No,Yes
11/01/2019,"30 HOLLY STOWN PARK, HOLLYSTOWN, DUBLIN 15",Dublin 15,Dublin,440000,No,No
11/01/2019,"31 FOXBOROUGH AVE, SOUTH LUCAN, DUBLIN",,Dublin,290000,No,No
11/01/2019,"33 THE LODGE, SEABROOK MANOR, PORTMARNOCK",Dublin 13,Dublin,310000,No,No
11/01/2019,"35 MOYLARAGH MEW, BALLBRIGGAN, DUBLIN",,Dublin,160000,No,No
11/01/2019,"37 DUN EMER RD, SANDYFORD RD, DUBLIN 16",Dublin 16,Dublin,630000,No,No
11/01/2019,"37 TULLYHALL DR LUCAN, DUBLIN",,Dublin,357000,No,No
11/01/2019,"39 ST MARYS LANE, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,650000,No,No
11/01/2019,"3A SHANOWEN CRESCENT, SANTRY, DUBLIN 9",Dublin 9,Dublin,355000,No,No
11/01/2019,"4 TEMPLE COURT, NORTHWOOD ESTATE, SANTRY",Dublin 9,Dublin,240000,No,No
11/01/2019,"42 LANNDALE LAWNS, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,238000,No,No
11/01/2019,"43 Adamstown Park, St Helens, Adamstown",,Dublin,308371,No,Yes
11/01/2019,"460 NORTH CIRCULAR RD, DUBLIN 1",Dublin 1,Dublin,571600,No,No
11/01/2019,"47 CITY GATE, ST AUGUSTINE ST, DUBLIN 8",Dublin 8,Dublin,216500,No,No
11/01/2019,"47 LA TOUCHE ROAD, DUBLIN 12",Dublin 12,Dublin,218000,No,No
11/01/2019,"47 THE BRIDGE, DUBLIN RD, SHANKILL",Dublin 18,Dublin,295000,No,No
11/01/2019,"5 ABBEY ST, HOWTH, DUBLIN 13",Dublin 13,Dublin,840000,No,No
11/01/2019,"563 NORTH CIRCULAR RD, DUBLIN 1, DUBLIN",Dublin 7,Dublin,700000,No,No
11/01/2019,"57 WESTBOURNE DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,250000,Yes,No
11/01/2019,"61 COOLGREENA RD, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,350000,No,No
11/01/2019,"62 SUTTON PARK, SUTTON, DUBLIN 13",Dublin 13,Dublin,676000,No,No
11/01/2019,"65 COLLEGE GATE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,350000,No,No
11/01/2019,"7 BOYNE HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER",Dublin 1,Dublin,280000,No,No
11/01/2019,"74 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,585903,No,Yes
11/01/2019,"8 BRACKEN HILL, BLACKGLEN RD, SANDYFORD",Dublin 18,Dublin,343000,No,No
11/01/2019,"8 KINGSTON CRESCENT, BALLINTEER RD, DUBLIN 16",Dublin 16,Dublin,424760,Yes,No
11/01/2019,"8 THE WILLOW, STEPASIDE, PARKVIEW APPARTMENTS DUBLIN 18",Dublin 18,Dublin,25000,No,No
11/01/2019,"80 MOUNTAIN VIEW PARK, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,345000,No,No
11/01/2019,"9 KILCROSS DR, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,375000,No,No
11/01/2019,"9 ST PATRICKS TERRACE, MONKSTOWN FARM, DUNLAOGHAIRE",,Dublin,440000,No,No
11/01/2019,"98 GRATTAN LODGE, HOLE IN THE WALL ROAD, DONAMAGHMEDE",,Dublin,401000,No,No
11/01/2019,"Apartment 46, Wellington Court, 1 Mountjoy Street",Dublin 7,Dublin,343612,No,Yes
11/01/2019,"APT 12, BLOCK E, THE STEELWORKS DUBLIN 1",Dublin 1,Dublin,346000,No,No
11/01/2019,"APT 1, 36 MOREHAMPTON RD, DONNYBROOK",Dublin 4,Dublin,220000,No,No
11/01/2019,"APT 3  4 & 5, 34 GREAT STRAND ST, DUBLIN",Dublin 1,Dublin,526000,No,No
11/01/2019,"APT 6 FREDERICK COURT, FREDERICK LANE APARTMENTS, DUBLIN 1",Dublin 1,Dublin,232000,No,No
11/01/2019,"KEWARRA, PLUNKETT AVENUE, WESTMINSTER ROAD",,Dublin,1300000,No,No
11/01/2019,"NO2 THE GROVENOR, RATHMINES, DUBLIN 6",,Dublin,750000,No,No
11/01/2019,"THE MONASTERY, MOUNT ARGUS, HAROLDS CROSS",,Dublin,4100000,No,No
14/01/2019,"1 LUTTRELL PARK DR, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,350000,No,No
14/01/2019,"10 CASTLEGRANGE PARK, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,303000,No,No
14/01/2019,"100 OAKWOOD GROVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,310000,No,No
14/01/2019,"105 CASINO PARK, MARINO, DUBLIN 3",Dublin 3,Dublin,147000,No,No
14/01/2019,"11 BROOKWOOD HEIGHTS, ARTANE, DUBLIN 5",Dublin 5,Dublin,395000,No,No
14/01/2019,"110 ADAMSTOWN AVE, ADAMSTOWN LUCAN, DUBLIN",,Dublin,240000,No,No
14/01/2019,"12 THE POPLARS, MONKSTOWN VALLEY, MONKSTOWN",,Dublin,400000,No,No
14/01/2019,"133 CHERRY AVE, SWORDS, DUBLIN",,Dublin,273000,No,No
14/01/2019,"145 THE RECTORY, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,290000,No,No
14/01/2019,"15 ENNISKERRY RD, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,530000,No,No
14/01/2019,"16 Beresford Crescent, Donabate",,Dublin,378854,No,Yes
14/01/2019,"16 MILFORD, MALAHIDE, DUBLIN",,Dublin,720000,No,No
14/01/2019,"18 CARRIGMORE MANOR, CITYWEST, DUBLIN",Dublin 24,Dublin,268000,No,No
14/01/2019,"19 Castleland Park Close, Balbriggan",,Dublin,255000,No,Yes
14/01/2019,"19 COOLDRIONA COURT, MAIN ST SWORDS, SWORDS",,Dublin,180000,No,No
14/01/2019,"19 SULLIVAN ST, DUBLIN 7, DUBLIN",Dublin 7,Dublin,305000,No,No
14/01/2019,"2 CLYDE RD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,3100000,No,No
14/01/2019,"2 CORR BRIDGE TCE, CLAREMONT RD, HOWTH DUBLIN 13",Dublin 13,Dublin,425000,Yes,No
14/01/2019,"21 Grangeabbey  Abbey Road, Monkstown",,Dublin,348018,No,Yes
